Curso;Secciones;Fecha;Sala;N°
ICH2124;1;31-Mar;AE201;I1
IEE2103;1;31-Mar;ALT;I1
ICE2313;1;31-Mar;K202,K203;I1
IEE2613;1;31-Mar;CS-102;I1
IEE2413;1;31-Mar;K204;I1
ICM2413;1;31-Mar;AE101;I1
IIC2143;1;31-Mar;AM1,AM2;I1
ICT2233;1;31-Mar;AE102;I1
ICS2563;1;31-Mar;B11;I1
IMT3130;1;31-Mar;AE203;I1
ICM2003;1;31-Mar;K200;I1
ICM2028;1;31-Mar;M2;I1
IIC2143;1;31-Mar;C002,C003;I1
ICT3435;1;31-Mar;AE004;I1
IIQ2663;1;31-Mar;AP302;I1
ICE3413;1;31-Mar;A6;I1
ICH1104;3,1,2;31-Mar;A1,A3,A5,A7;I1
ICE2114;1;03-Apr;C002;I1
IMM2213;1;03-Apr;K203;I1
ICT3523;1;03-Apr;C502;I1
ICC2913;1;03-Apr;E15;I1
ICC3914;1;03-Apr;K200;I1
ICH2314;1;07-Apr;A1;I1
ICH1005;1;13-Apr;D302;I1
IIC2713;2;13-Apr;K202,K203;I1
IIC2713;2;13-Apr;AE202,AE203;I1
ICM3243;1;13-Apr;C202;I1
ICT3464;1;13-Apr;AE201;I1
ICC2304;1;13-Apr;M1;I1
ICH2304;1;13-Apr;M2;I1
IEE2713;1;13-Apr;K204;I1
ICH3600;1;13-Apr;AP504;I1
ICS2123;3;13-Apr;CS-101,CS-102;I1
ICS3213;4,1,2,3;13-Apr;A3,A4,A5,A6,A7;I1
ICH2574;1;14-Apr;AE001;I1
ICM2503;2,5,1,3,4;14-Apr;ALT;I1
IMM2013;1;17-Apr;AP003;I1
IMM3313;1;17-Apr;B24;I1
IMM2043;1;17-Apr;B23;I1
ICE2020;1;17-Apr;D101;I1
ICH2204;1;17-Apr;ALT;I1
ICH3374;1;17-Apr;D203;I1
IIQ2303;1;17-Apr;AE203;I1
ICC2204;1;17-Apr;AE202;I1
ICM3235;1;17-Apr;D202;I1
ICS3151;1;17-Apr;AP202;I1
ICS3313;1;17-Apr;AE002,AE003;I1
MAT1640;4,1,2,5,3;17-Apr;A1,A3,A5,A7,B11,B12,C001,C002,C003,CS-101;I1
IEE2213;1;18-Apr;C202;I1
ICE3653;1;18-Apr;S11;I1
IIC2764;1;18-Apr;C001;I1
IMM2033;1;18-Apr;E10;I1
ICS1113;2,1,3,4;18-Apr;A1,A2,A3,A4,A5,A6,A7;I1
ICS2523;3;18-Apr;ALT,AM2,AM3;I1
IIC3103;1;19-Apr;ALT;I1
ICS3313;1;19-Apr;A5,A7;I1
ICS2023;1;20-Apr;AE003;I1
IIC2713;2;20-Apr;K201,K202;I1
IMM3323;1;20-Apr;AP103;I1
ICS3811;1;20-Apr;N8;I1
EYP1113;2,4,3,1;20-Apr;A1,A2,A3,A4,A5,A6,A7;I1
ICE2604;1;21-Apr;A5;I1
ICM1001;1;21-Apr;AM1;I1
ICC3124;1;21-Apr;A7;I1
ICM2223;1;21-Apr;AM3;I1
ICT3113;3,1,2;21-Apr;BC24;I1
IEE2463;1;24-Apr;K204;I1
ICE3613;1;24-Apr;AP203;I1
IMT3150;1;24-Apr;BC23;I1
