Curso, Vacantes, Particion_Max
IIC2143, 267, 8
ICS1113, 571, 12
IEE2413, 42, 1
ICM2026, 28, 1
ICH1104, 315, 8
IMM2043, 23, 1
IIQ2013, 62, 1
ICT2233, 55, 1
ICE3233, 20, 1
MAT1630, 839, 22
