Location Name,Max Capacity
AE001,104
AE002,120
AE003,120
AE004,120
AE101,120
AE102,120
AE201,120
AE202,120
AE203,120
A1,198
A2,80
A3,195
A4,80
A5,198
A6,80
A7,216
B11,140
B12,145
B13,109
B14,66
B15,66
B16,66
B17,90
B18,90
B21,66
B22,66
B23,115
B24,90
B25,90
BC21,70
BC22,70
BC23,70
BC24,112
BC25,60
BC26,60
D101,93
D104,93
D201,93
D202,93
D203,93
D204,93
D301,93
D302,93
D303,93
D304,93
D305,93
D306,93
F201,60
AG1,80
AG2,90
AG3,90
AG4,77
AG5,77
AG6,77
S11,50
S14,49
S15,49
S19,40
S2,72
S20,40
S3,72
S4,42
S6,49
S7,54
S8,49
S9,110
N10,77
N11,55
N12,93
N13-A,90
N13-B,90
N14,90
N15,90
N16-A,90
N16-B,90
N17,90
N18,90
N1A,50
N2,90
N3,90
N4,90
N5,90
N6,90
N7,90
N8,90
NT201,112
M1,178
M2,178
C001,197
C002,197
C003,197
C200,100
C201,120
C202,120
C203,100
C300,38
C301,60
C302,60
C303,60
C304,60
C305,60
C306,60
C307,52
C400,35
C401,68
C402,68
C403,68
C404,68
C405,68
C406,68
C500,49
C501,40
C502,64
C503,40
C504,64
C505,40
C506,64
C507,40
C508,64
C509,40
C510,64
AL1,100
AL2,100
AL3,100
AL4,100
ALT,200
AM1,160
AM2,160
AM3,160
E10,94
E11,94
E12,80
E13,82
E14,80
E15,80
E16,59
E17,59
R2,70
R3,70
R4,70
R5,70
R6,110
CS-101,160
CS-102,160
CS201,80
CS202,80
CS203,100
CS204,100
CS301,80
CS302,80
CS303,100
CS304,100
CS401,60
CS402,60
CS403,60
CS404,60
CS405,70
AUD_VET,132
K200,141
K201,141
K202,141
K203,141
K204,141
K300,56
K301,40
K302,56
K303,46
K304,56
K305,40
K307,46
AP001,60
AP002,60
AP003,60
AP004,60
AP101,60
AP102,60
AP103,60
AP201,60
AP202,90
AP203,90
AP301,60
AP302,90
AP303,90
AP401,60
AP402,60
AP403,60
AP404,60
AP501,60
AP502,60
AP503,60
AP504,60
AP601,60
AP602,60
AP603,60
AP604,60
AUD_AP,200
